domain,problem,search,heuristic,success,runtime,expanded_nodes,plan_length,command
hanoi,pb1,astar,hff,False,0.04120635986328125,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb1,astar,blind,False,0.04059457778930664,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb1,gbf,hmax,False,0.04396462440490723,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb1,gbf,hadd,False,0.04204249382019043,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb1,gbf,hff,False,0.041333913803100586,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb2,astar,hmax,False,0.0408782958984375,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,astar,hadd,False,0.044957637786865234,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,astar,hff,False,0.044033050537109375,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,astar,blind,False,0.04129648208618164,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,gbf,hmax,False,0.042003631591796875,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,gbf,hadd,False,0.04087066650390625,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb2,gbf,hff,False,0.04256844520568848,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb2.pddl
hanoi,pb3,astar,hmax,False,0.04325294494628906,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,astar,hadd,False,0.04194521903991699,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,astar,hff,False,0.04316520690917969,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,astar,blind,False,0.04182004928588867,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,gbf,hmax,False,0.042169809341430664,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,gbf,hadd,False,0.0419459342956543,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb3,gbf,hff,False,0.0428013801574707,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb3.pddl
hanoi,pb4,astar,hmax,False,0.04035472869873047,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,astar,hadd,False,0.04270505905151367,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,astar,hff,False,0.04184293746948242,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,astar,blind,False,0.042229413986206055,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,gbf,hmax,False,0.041764020919799805,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,gbf,hadd,False,0.04064059257507324,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb4,gbf,hff,False,0.04178953170776367,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb4.pddl
hanoi,pb5,astar,hmax,False,0.041465044021606445,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,astar,hadd,False,0.04222273826599121,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,astar,hff,False,0.04504227638244629,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,astar,blind,False,0.041584014892578125,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,gbf,hmax,False,0.04297971725463867,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,gbf,hadd,False,0.0438232421875,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb5,gbf,hff,False,0.04096841812133789,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb5.pddl
hanoi,pb6,astar,hmax,False,0.04238486289978027,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,astar,hadd,False,0.04198598861694336,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,astar,hff,False,0.04363512992858887,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,astar,blind,False,0.04368853569030762,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,gbf,hmax,False,0.042748451232910156,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,gbf,hadd,False,0.03966379165649414,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
hanoi,pb6,gbf,hff,False,0.036309003829956055,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb6.pddl
blocksworld,pb2,astar,hmax,True,0.04033803939819336,3,2,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,astar,hadd,True,0.03863024711608887,3,2,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,astar,hff,True,0.03802037239074707,3,2,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,astar,blind,True,0.03728294372558594,3,2,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,gbf,hmax,True,0.038300514221191406,3,2,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,gbf,hadd,True,0.03830766677856445,3,2,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2,gbf,hff,True,0.037507057189941406,3,2,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2.pddl
blocksworld,pb2-fixed,astar,hmax,True,0.03784370422363281,3,2,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,astar,hadd,True,0.03806042671203613,3,2,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,astar,hff,True,0.0384526252746582,3,2,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,astar,blind,True,0.036789655685424805,3,2,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,gbf,hmax,True,0.038747310638427734,3,2,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,gbf,hadd,True,0.03839755058288574,3,2,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb2-fixed,gbf,hff,True,0.03788948059082031,3,2,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb2-fixed.pddl
blocksworld,pb3,astar,hmax,True,0.03878521919250488,8,4,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,astar,hadd,True,0.039223432540893555,7,4,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,astar,hff,True,0.03906440734863281,7,4,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,astar,blind,True,0.03911471366882324,17,4,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,gbf,hmax,True,0.03868460655212402,8,4,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,gbf,hadd,True,0.0378413200378418,7,4,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb3,gbf,hff,True,0.03789162635803223,5,4,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb3.pddl
blocksworld,pb4,astar,hmax,True,0.04563403129577637,46,12,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,astar,hadd,True,0.04261016845703125,24,12,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,astar,hff,True,0.04161262512207031,27,12,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,astar,blind,True,0.03761720657348633,102,12,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,gbf,hmax,True,0.042458534240722656,26,12,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,gbf,hadd,True,0.04092264175415039,22,16,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb4,gbf,hff,True,0.042769432067871094,28,16,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb4.pddl
blocksworld,pb5,astar,hmax,True,0.08846902847290039,166,8,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,astar,hadd,True,0.04479694366455078,27,8,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,astar,hff,True,0.04015302658081055,11,8,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,astar,blind,True,0.04489541053771973,631,8,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,gbf,hmax,True,0.061861515045166016,80,8,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,gbf,hadd,True,0.04113650321960449,17,12,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb5,gbf,hff,True,0.041153907775878906,9,8,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb5.pddl
blocksworld,pb6,astar,hmax,True,0.5811347961425781,1139,10,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
blocksworld,pb6,astar,hadd,True,0.0711677074432373,77,10,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/blocksworld.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/blockworld/pb6.pddl
